"Priority","CanonicalTitle","AuthorPublicName","AuthorInternalName","CanonicalProjectTitleID","CanonicalIntakeLineage","RawRecordCount","DuplicateNonauthoritativeRows","LifecycleContext","CurrentBusinessStage","CurrentEditorialStage","CurrentProductionStage","LatestTrustworthySourceManuscript","LatestTrustworthyWorkingArtifact","LatestAuthorApprovedArtifact","SourceRecoveryState","CurrentAuthorGate","AuthorReviewState","LastAuthorResponse","LastExternalCommunication","LastHumanPromise","WaitingOwner","WaitingOwnerEvidence","DaysWaiting","CurrentBlocker","NextGovernedAction","ImmediateManualRecoveryAction","AutomationMode","DoNotDo","ReleaseRisk","WorkspaceRequiredNow","Provisioned","ActivationSent","Activated","CTASent","CTAFunctional","WorkspaceCTAMismatch","RecordClassificationSummary","FounderVerifiedEvidence","DataverseConflict","ReplacementPackageCertified","ReplacementSent","NewReviewClock","SourceEvidenceForRecovery"
"P0/P1","Before You Were Born","Sean Crowley","Sean Crowley","91c5e1ef-2980-f111-ab0f-7c1e525b15c2","a06d02e0-3b7c-f111-ab0f-000d3a14673b","1","0","ACTIVE_EDITORIAL","196650002","DEVELOPMENTAL_AUTHOR_REVIEW_DELIVERY_FAILED","","Manuscript evidence present; URL redacted","2026-07-21-Developmental-Editing-Before-You-Were-Born-Developmental-Memo.docx; status Delivered; checksum present","","SOURCE_EXISTS_NEEDS_BINDING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","BROKEN_DELIVERY_NO_VALID_REVIEW_CLOCK","AUTHOR_REPORTED_FILE_FAILURE; RESPONSE_REQUIRES_SERVICE_RECOVERY","Corrected Developmental Review sent 2026-08-02; author reported file failed to open.","Author was asked to review a Developmental package, but the author-facing file was unusable.","JMP","Author-reported file failure outranks a Delivered label; review clock cannot start from unusable delivery.","37","Author-facing Developmental package failed open/render validation.","Recover canonical Developmental source, generate certified author-facing Developmental package, validate attachments, then send replacement if no later valid response exists.","Preserve failed Aug 2 send and author error response; mark failed package superseded for current operations; recover source; certify replacement; send only after every attachment opens/renders and recipient identity is verified.","ASSISTED_MANUAL_RECOVERY","Do not count the failed delivery as author review, do not start the review clock, and do not expose internal package artifacts.","","NO_OR_OPTIONAL","YES","UNKNOWN","NO","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT;FOUNDER_VERIFIED_STATE_OVERLAY","Jackie human/business event evidence supplied 2026-08-16 controls the operating board unless stronger live evidence is found.","stage/read-model:Developmental Editing - Before You Were Born","NO_HELD_PENDING_SOURCE_AND_ATTACHMENT_CERTIFICATION","0","NOT_STARTED_FAILED_DELIVERY_SUPERSEDED_ONLY","2026-07-21-Developmental-Editing-Before-You-Were-Born-Developmental-Memo.docx; status Delivered; checksum present"
"P1","Establishing Glory: The Library","Jackie Smith, Jr.","Jackie Smith, Jr.","f1908dc9-5775-f111-ab0f-6045bdd69435","9625a1d4-7e6a-f111-a826-7c1e525b15c2","1","0","ACTIVE_EDITORIAL","196650002","DEVELOPMENTAL_AUTHOR_REVIEW_DELIVERY_FAILED","","Manuscript evidence present; URL redacted","2026-08-02-Developmental-Editing-Establishing-Glory-The-Library-author-cover-message.txt; status Delivered; checksum present","","SOURCE_EXISTS_NEEDS_VERSION_RECONCILIATION","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","BROKEN_DELIVERY_NO_VALID_REVIEW_CLOCK","NO_VALID_AUTHOR_REVIEW_RESPONSE_FOUND_AFTER_CERTIFIED_DELIVERY","Corrected Developmental Review sent 2026-08-02; author-facing files were tiny/unreadable/invalid.","Author was asked to review a Developmental package, but the author-facing files were unusable.","JMP","Governed storage/source evidence must be bound before asking the author for anything else.","60","Source exists or likely exists but needs binding/version reconciliation before a certified replacement package.","Resolve source state to SOURCE_EXISTS_NEEDS_BINDING, SOURCE_EXISTS_NEEDS_VERSION_RECONCILIATION, or SOURCE_GENUINELY_MISSING; then certify/send replacement only if source is proven and no later valid response exists.","Search governed storage and bind the current Developmental source before any author-facing replacement; do not request source from author unless governed storage is proven empty.","ASSISTED_MANUAL_RECOVERY","Do not ask Jackie or the author to resend source while governed storage may already contain it.","","YES","YES","UNKNOWN","NO","POSSIBLE_PRIOR_CTA_REVIEW_REQUIRED","NOT_PROVEN","REVIEW_REQUIRED","CANONICAL_CURRENT;FOUNDER_VERIFIED_STATE_OVERLAY","Jackie human/business event evidence supplied 2026-08-16 controls the operating board unless stronger live evidence is found.","stage/read-model:Developmental Editing - Establishing Glory: The Library","NO_HELD_PENDING_SOURCE_AND_ATTACHMENT_CERTIFICATION","0","NOT_STARTED_FAILED_DELIVERY_SUPERSEDED_ONLY","2026-08-02-Developmental-Editing-Establishing-Glory-The-Library-author-cover-message.txt; status Delivered; checksum present"
"P1","The Long Watch","Jackie Smith, Jr.","Jackie Smith, Jr.","a69b9dfa-bb7b-f111-ab0f-7c1e525b15c2","4320d89c-1676-f111-ab0f-6045bdd69435; 72963b3f-1d76-f111-ab0f-6045bdd69678; 8bc63386-1076-f111-ab0f-000d3a14673b","3","2","ACTIVE_EDITORIAL","196650000","DEVELOPMENTAL_AUTHOR_REVIEW_DELIVERY_FAILED","","Manuscript evidence present; URL redacted","2026-08-02-Developmental-Editing-The-Long-Watch-author-cover-message.txt; status Delivered; checksum present","","SOURCE_EXISTS_NEEDS_BINDING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","BROKEN_DELIVERY_NO_VALID_REVIEW_CLOCK","NO_VALID_AUTHOR_REVIEW_RESPONSE_FOUND_AFTER_CERTIFIED_DELIVERY","Corrected Developmental Review sent 2026-08-02; author-facing files were tiny/unreadable/invalid.","Author was asked to review a Developmental package, but the author-facing files were unusable.","JMP","Certified communication/delivery evidence was invalidated by unusable attachment evidence.","45","Aug 2 author-facing Developmental attachments failed usability threshold.","Recover source, generate certified author-facing Developmental package, validate attachments, then send replacement if no later valid response exists.","Inspect source binding and package assembly; produce only Developmentally Edited Manuscript, Developmental Review Memo, and review instructions if needed; certify before replacement send.","ASSISTED_MANUAL_RECOVERY","Do not resend through the same defective package path or treat delivery as valid until container/open/render checks pass.","","NO_OR_OPTIONAL","YES","UNKNOWN","NO","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT;CANONICAL_LINEAGE;CANONICAL_LINEAGE;FOUNDER_VERIFIED_STATE_OVERLAY","Jackie human/business event evidence supplied 2026-08-16 controls the operating board unless stronger live evidence is found.","stage/read-model:Developmental Editing - The Long Watch","NO_HELD_PENDING_SOURCE_AND_ATTACHMENT_CERTIFICATION","0","NOT_STARTED_FAILED_DELIVERY_SUPERSEDED_ONLY","2026-08-02-Developmental-Editing-The-Long-Watch-author-cover-message.txt; status Delivered; checksum present"
"P1","The Intentional Leader","Jackie Smith, jr.","Jackie Smith, jr.","e797232b-da7a-f111-ab0f-00224820105b","7ee95927-5076-f111-ab0f-000d3a14673b; 762c9d30-5376-f111-ab0f-000d3a14673b; 64aa3c46-6076-f111-ab0f-00224820105b","3","2","PRODUCTION","196650002","","COVER_APPROVED_PRODUCTION_ACTIVE","Manuscript evidence present; URL redacted","The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present","The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present","SOURCE_EXISTS_NEEDS_BINDING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","AUTHOR_APPROVED_COVER_DESIGN","AUTHOR_APPROVED_COVER_DESIGN; COVER_REVIEW_RESPONSE_SHOWN_2026-08-11","Cover Design Review sent 2026-08-10; author replied Approved.","Cover review was sent to author and approved.","JMP","Explicit author cover approval and approved interior artifact outrank stale Developmental or prospect/package-selection rows.","45","Exact cover boundary still requires production reconciliation: concept approval versus final cover/full-wrap approval.","Reconcile approved interior and approved cover boundary, then execute the next proven Production step; no author communication unless that production step requires it.","Confirm interior approval evidence, cover approval evidence, whether approved cover is concept or final full-wrap, and remaining production requirements before any production handoff or proof action.","ASSISTED_MANUAL_RECOVERY","Do not restart Editorial Review or Developmental work; do not send package-selection/prospect follow-up for this signed active project.","","YES","YES","UNKNOWN","NO","POSSIBLE_PRIOR_CTA_REVIEW_REQUIRED","NOT_PROVEN","REVIEW_REQUIRED","CANONICAL_LINEAGE;CANONICAL_LINEAGE;CANONICAL_CURRENT;FOUNDER_VERIFIED_STATE_OVERLAY","Jackie human/business event evidence supplied 2026-08-16 controls the operating board unless stronger live evidence is found.","stage/read-model:Interior Layout Release Exception - The Intentional Leader, Volume I | waiting-owner:WAITING_ON_JMP; WAITING_ON_PROSPECT","NOT_APPLICABLE","0_NOT_NEEDED","NOT_APPLICABLE","The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present"
"P2","Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ","Quanisha Dockery","Quanisha Dockery","","74719cd6-cd95-f111-8076-6045bdd69678","1","0","EDITORIAL_REVIEW","196650002","Pending","","No manuscript evidence confirmed","","","SOURCE_GENUINELY_MISSING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","Intake acknowledgment 835500001","Intake acknowledged; manuscript/Editorial Review handling expected next.","JMP","Pending: JMP-owned recovery remains open; last promise ""Intake acknowledged; manuscript/Editorial Review handling expected next."".","5","Compiled manuscript source correlated from governed internal title folder. Prior missing-source blocker cleared. Chapter 11 placeholder is present in the compiled source and must be evaluated by Stage 0/editorial review.","Prepare certified prospect recommendation.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review.","ASSISTED_MANUAL","Do not treat this prospect/review row as active contracted editorial without agreement/source evidence.","","NO_OR_OPTIONAL","YES","UNKNOWN","NO","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT","","","","","",""
"External Wait","The General’s Will and Last Testament","Iyorwuese Hagher","Iyorwuese Hagher","2d21ab5b-4d80-f111-ab0f-7c1e525b15c2","49bb8498-5d75-f111-ab0f-7c1e525b15c2","1","0","ACTIVE_EDITORIAL","196650002","DEVELOPMENTAL_AUTHOR_REVIEW","","Manuscript evidence present; URL redacted","2026-08-02-Developmental-Editing-The-General-s-Will-and-Last-Testament-author-cover-message.txt; status Delivered; checksum present","","SOURCE_EXISTS_NEEDS_BINDING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","AWAITING_AUTHOR_DECISION","NO_CONSUMED_RESPONSE_FOUND_CHECK_MAILBOX_BEFORE_REMINDER","Final/updated Developmental Review sent 2026-08-11 with revised developmental-edit manuscript.","Author was asked to respond Approved or Changes still required.","Author","Founder-verified final Developmental author review send supersedes stale Aug 2 package-preparation state.","46","","Monitor for and consume author decision. No JMP action is currently required unless a response has arrived.","Do not resend. Check inbound response evidence only; if author responded, reconcile the decision before advancing to Line.","AUTHOR_WAIT_MONITOR_ONLY","Do not advance to Line until full author approval exists; do not send another Developmental package unless the Aug 11 delivery is proven failed.","","NO_OR_OPTIONAL","YES","UNKNOWN","NO","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT;FOUNDER_VERIFIED_STATE_OVERLAY","Jackie human/business event evidence supplied 2026-08-16 controls the operating board unless stronger live evidence is found.","stage/read-model:Developmental Editing - The General’s Will and Last Testament | waiting-owner:WAITING_ON_JMP","NOT_APPLICABLE","0_NOT_NEEDED","NOT_APPLICABLE","2026-08-02-Developmental-Editing-The-General-s-Will-and-Last-Testament-author-cover-message.txt; status Delivered; checksum present"
"P3","'TIL DEATH DO US PART","Jackie Smith, Jr.","Jackie Smith, Jr.","f79006b7-f595-f111-8076-00224820105b","383b6d6c-f595-f111-8076-7c1e525b15c2","1","0","ACTIVE_EDITORIAL","196650002","Editorial Review - 'TIL DEATH DO US PART","","Manuscript evidence present; URL redacted","","","SOURCE_EXISTS_NEEDS_VERSION_RECONCILIATION","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","DRAFT_ONLY Your Editorial Review & Publishing Recommendation | J Merrill Publishing","Editorial Review recommendation/package selection follow-up prepared or sent.","Prospect","Prospect-facing package-selection/review response is pending from last communication ""DRAFT_ONLY Your Editorial Review & Publishing Recommendation | J Merrill Publishing"".","4","Manuscript asset not attached or not approved.","Continue governed editorial stage and mandatory author approval.","Monitor for the real prospect response; do not resend unless the response window or evidence requires Jackie-approved follow-up.","EXTERNAL_WAIT","Do not advance to the next editorial stage or production before the current author gate/artifact state is verified.","","YES","YES","UNKNOWN","NO","POSSIBLE_PRIOR_CTA_REVIEW_REQUIRED","NOT_PROVEN","REVIEW_REQUIRED","CANONICAL_CURRENT","","","","","",""
"P3","Untitled","Atta Boateng","Atta Boateng","ca68c994-fd89-f111-ab10-00224820105b","4d651643-d589-f111-ab0f-70a8a58dd8b8","1","0","WAITING_PACKAGE_SELECTION","196650002","Editorial Review - Untitled","","Manuscript evidence present; URL redacted","2026-08-15-Author-Facing Recommended Editorial Path-Untitled-v1.pdf; status Delivered; checksum present","","SOURCE_EXISTS_NEEDS_BINDING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_RESPONSE_SENT Your Editorial Review & Publishing Recommendation | J Merrill Publishing","Editorial Review recommendation/package selection follow-up prepared or sent.","Prospect","Prospect-facing package-selection/review response is pending from last communication ""AUTHOR_RESPONSE_SENT Your Editorial Review & Publishing Recommendation | J Merrill Publishing"".","0","Manuscript asset not attached or not approved.","Await prospect package selection or questions.","Monitor for the real prospect response; do not resend unless the response window or evidence requires Jackie-approved follow-up.","EXTERNAL_WAIT","Do not ask the author to resend source until governed JMP storage has been checked.","","NO_OR_OPTIONAL","YES","UNKNOWN","NO","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT","","","","","",""
"P4","You're Still Not Crazy: You May Be An Empath Dealing With A Narcissist","","","226386cf-c37a-f111-ab0f-000d3a14673b","","1","0","RECONCILIATION_REQUIRED","","","","","","","SOURCE_GENUINELY_MISSING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","Manual Hold","Evidence row lacks active operating context: MISSING_ARTIFACT_LINK.","34","","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review.","MANUAL_HOLD","Do not use superseded or unbound artifacts as current.","","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT","","","","","",""
"P4","Warriors and Angels: Liberating Inner Power in the Journey of Life","","","4a37c9d0-c37a-f111-ab0f-6045bdd69678","","1","0","RECONCILIATION_REQUIRED","","","","","","","SOURCE_GENUINELY_MISSING","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","","NO_RECENT_EXTERNAL_PROMISE_FOUND_RECONCILE","Manual Hold","Evidence row lacks active operating context: MISSING_ARTIFACT_LINK.","34","","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review.","MANUAL_HOLD","Do not use superseded or unbound artifacts as current.","","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","NO_CURRENT_EVIDENCE","NO_CURRENT_EVIDENCE","NO_EVIDENCE","CANONICAL_CURRENT","","","","","",""
