"CanonicalTitle","AuthorPublicName","LastAuthorResponse","AuthorReviewState","CurrentAuthorGate","NextGovernedAction","ImmediateManualRecoveryAction"
"Establishing Glory: The Library","Jackie Smith, Jr.","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Continue governed editorial stage and mandatory author approval.","Bind/reconcile the existing governed source for Establishing Glory: The Library before any author-facing release; do not request resend unless source is proven absent."
"The General’s Will and Last Testament","Iyorwuese Hagher","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Continue governed editorial stage and mandatory author approval.","Open 2026-08-02-Developmental-Editing-The-General-s-Will-and-Last-Testament-author-cover-message.txt; status Delivered; checksum present, confirm checksum/artifact lineage and current author-gate state, then manually release or complete the current Developmental Editing - The General’s Will and Last Testament recovery step through the certified author-review channel."
"The Long Watch","Jackie Smith, Jr.","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Continue governed editorial stage and mandatory author approval.","Open 2026-08-02-Developmental-Editing-The-Long-Watch-author-cover-message.txt; status Delivered; checksum present, confirm checksum/artifact lineage and current author-gate state, then manually release or complete the current Developmental Editing - The Long Watch recovery step through the certified author-review channel."
"The Intentional Leader","Jackie Smith, jr.","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","APPROVED_ARTIFACT_EVIDENCE_PRESENT","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Continue governed editorial stage and mandatory author approval.","Treat old prospect/package-selection language as stale. Verify The_Intentional_Leader_-_Corrected_Interior_Layout_Proof.pdf; status Approved; checksum present, confirm whether the author review/approval response has already been captured, then complete the current active-author interior/layout recovery action manually."
"Before You Were Born","Sean Crowley","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Prepare certified prospect recommendation.","Bind/reconcile the existing governed source for Before You Were Born before any author-facing release; do not request resend unless source is proven absent."
"Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ","Quanisha Dockery","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Prepare certified prospect recommendation.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"'TIL DEATH DO US PART","Jackie Smith, Jr.","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Continue governed editorial stage and mandatory author approval.","Monitor for the real prospect response; do not resend unless the response window or evidence requires Jackie-approved follow-up."
"Untitled","Atta Boateng","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","AUTHOR_APPROVAL_NOT_YET_CURRENT_GATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Await prospect package selection or questions.","Monitor for the real prospect response; do not resend unless the response window or evidence requires Jackie-approved follow-up."
"The Long Watch - Intake Success Validation","Jackie Smith Jr","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Prepare certified prospect recommendation.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"You're Still Not Crazy: You May Be An Empath Dealing With A Narcissist","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Warriors and Angels: Liberating Inner Power in the Journey of Life","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Your Peace is a Priority: A Devotional Journal","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Journey: The Inspiration and Message Behind the Music","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"todays's new title","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Great Hair Restart: The Journal","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Essence of Life, Love Letters to Christ: Poems of Life and Love from the Pages of the Heart","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"The Great Hair Restart: The Ultimate Guide to Resetting Your Natural Hair Journey with Confidence","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Taylor Made: My Life, My Story","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"More Than A Village: Raising Black Men in America","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Speech Therapy Works!: Juliana's Story","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"My ABCs","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"SHE: An Expose' of Her Insufficiencies","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Loving the Addict: While Taking Care of Yourself First","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Memoir of a Black Christian Nationalist: Seeds of Liberation","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Just What I Needed: Daily Devotional","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Mirror of Refining Insight: An Introspective Look At Pursuing Your Purpose","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Inspirations from God: God is Gooood!","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Jewels by Lady J: A Book of Daily Devotion and Reflection One Day at a Time","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
"Connected!: Unlocking the DNA of Authentic Prayer - 2nd Edition","","NO_ACTIVE_AUTHOR_RESPONSE_FOUND_BY_CENSUS","RECONCILE_AUTHOR_APPROVAL_STATE","NO_ACTIVE_AUTHOR_APPROVAL_GATE_EXPOSED_IN_CENSUS","Review current title stage.","Confirm whether JMP lacks the source; if truly missing, request source through governed manual recovery after Jackie review."
