"Title / Working Title","Author Public/Pen Name","LifecycleContext","Automation Safe?","AutomationLane","Flags","NextManualRecoveryAction"
"'TIL DEATH DO US PART","Jackie Smith, Jr.","ACTIVE_EDITORIAL","EXTERNAL_WAIT","Active author editorial","","Verify latest approved artifact and complete next editorial/author-approval step manually."
"Indomitable Indomitable Escaping Witchcraft and Finding My Identity in Christ","Quanisha Dockery","EDITORIAL_REVIEW","ASSISTED_MANUAL","Prospect first-touch / package selection","","Prepare or verify prospect Editorial Review and package-selection communication."
"Girl, You’re Not Crazy You’re Dealing With a Narcissist","Carolyn Pierce","EDITORIAL_REVIEW","ASSISTED_MANUAL","Prospect first-touch / package selection","","Prepare or verify prospect Editorial Review and package-selection communication."
"Untitled","Atta Boateng","EDITORIAL_REVIEW","EXTERNAL_WAIT","Prospect first-touch / package selection","","Prepare or verify prospect Editorial Review and package-selection communication."
"The Long Watch","Jackie Smith, Jr.","ACTIVE_EDITORIAL","ASSISTED_MANUAL","Active author editorial","STALLED_JMP_OWNED","Verify latest approved artifact and complete next editorial/author-approval step manually."
"The Long Watch","Jackie Smith, Jr.","ACTIVE_EDITORIAL","ASSISTED_MANUAL","Active author editorial","STALLED_JMP_OWNED","Verify latest approved artifact and complete next editorial/author-approval step manually."
"The General’s Will and Last Testament","Iyorwuese Hagher","ACTIVE_EDITORIAL","ASSISTED_MANUAL","Active author editorial","STALLED_JMP_OWNED","Verify latest approved artifact and complete next editorial/author-approval step manually."
"Before You Were Born","Sean Crowley","EDITORIAL_REVIEW","ASSISTED_MANUAL","Prospect first-touch / package selection","STALLED_JMP_OWNED","Prepare or verify prospect Editorial Review and package-selection communication."
"The Intentional Leader","Jackie Smith, jr.","ACTIVE_EDITORIAL","EXTERNAL_WAIT","Active author editorial","","Verify latest approved artifact and complete next editorial/author-approval step manually."
"The Intentional Leader","Jackie Smith, jr.","EDITORIAL_REVIEW","ASSISTED_MANUAL","Prospect first-touch / package selection","STALLED_JMP_OWNED","Prepare or verify prospect Editorial Review and package-selection communication."
"The Intentional Leader","Jackie Smith, jr.","EDITORIAL_REVIEW","ASSISTED_MANUAL","Prospect first-touch / package selection","STALLED_JMP_OWNED","Prepare or verify prospect Editorial Review and package-selection communication."
"The Long Watch - Intake Success Validation","Jackie Smith Jr","EDITORIAL_REVIEW","ASSISTED_MANUAL","Prospect first-touch / package selection","","Prepare or verify prospect Editorial Review and package-selection communication."
"The Long Watch","Jackie Smith Jr","ACTIVE_EDITORIAL","ASSISTED_MANUAL","Active author editorial","STALLED_JMP_OWNED","Verify latest approved artifact and complete next editorial/author-approval step manually."
"Establishing Glory: The Library","Jackie Smith, Jr.","ACTIVE_EDITORIAL","ASSISTED_MANUAL","Active author editorial","STALLED_JMP_OWNED","Verify latest approved artifact and complete next editorial/author-approval step manually."
"You're Still Not Crazy","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your brain has too much what, mommy??","Essence Easley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your Brain Has Too Much What, Mommy??","Essence Easley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your Peace Is a Priority","Kiena Hughley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Your Peace Is a Priority","Kiena Hughley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Words of A Troubled Soul","David Williams","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"You're Still Not Crazy","Carolyn Booker-Pierce","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Words of a Troubled Soul","David Williams","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Why Faith Works For Some And Not For Others","Rodney Waller","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Words of a Troubled Soul","David Williams","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Why Faith Works for Some and Not for Others","Rodney Waller","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"When Zuri Came to Earth","Gwendolyn Rucker-Carr","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Warriors and Angels","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"What Goes up Must Come down Let's Face It","Carol Roye","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"When a Thug Meets Jesus","Mack Hughley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Warriors and Angels","Shelley McIntosh","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"When a Thug Meets Jesus","Mack Hughley","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Warrior's Breed","Dean Wilson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"When Zuri Came to Earth","Gwendolyn Rucker-Carr","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"What Goes Up Must Come Down Let's Face It","Carol Roye","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Uncomfortable Conversations with God","Leslie Banks","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"War Mother","Winter Dockery","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Understanding the Misunderstood","Tia Benincase","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Understanding the Misunderstood","Tia Benincase","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Warrior's Breed","Dean Wilson","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"Uncomfortable Conversations with God","Leslie Banks","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
"The Sun, the Shadow, and the Silence","Devin Gilchrest","RECONCILIATION_REQUIRED","MANUAL_HOLD","Reconciliation","RECONCILIATION_REQUIRED","Reconcile source disagreement before action."
