Title,Author,Publishing Track,Agreement status,Current business stage,Current editorial stage,Selected Product Forms,Latest approved manuscript,Latest production artifacts,Author action required,Publisher action required,External dependency,Current blocker,Next valid action,Priority
God Got Me,Dillard,Unconfirmed,No executed agreement found in current evidence,Inquiry,Intake review,Unconfirmed,Inquiry folder present in SharePoint /01_Pre-Pipeline/00_Inquiry/2026_Dillard_GodGotMe,None found,No,Prepare intake status decision request,None,AGREEMENT_REQUIRED or JACKIE_APPROVAL_REQUIRED depending intake decision,Jackie decides whether to accept,Priority 4
Lucky Ducky,Dillard,Unconfirmed,No executed agreement found in current evidence,Inquiry,Intake review,Unconfirmed,Inquiry folder present in SharePoint /01_Pre-Pipeline/00_Inquiry/2026_Dillard_LuckyDucky,None found,No,Prepare intake status decision request,None,AGREEMENT_REQUIRED or JACKIE_APPROVAL_REQUIRED depending intake decision,Jackie decides whether to accept,Priority 4
February,Becky,Unconfirmed,No executed agreement found in current evidence,Inquiry,Intake review,Unconfirmed,Inquiry folder present in SharePoint /01_Pre-Pipeline/00_Inquiry/2026-Becky-February,None found,No,Prepare intake status decision request,None,AGREEMENT_REQUIRED or JACKIE_APPROVAL_REQUIRED depending intake decision,Jackie decides whether to accept,Priority 4
A Walk Home with God,K.D. Heard,Unconfirmed,No executed agreement found in current evidence,Dormant inquiry,Not started,Unconfirmed,Inquiry folder present in SharePoint /01_Pre-Pipeline/00_Inquiry/Heard K.D. - A Walk Home with God,None found,Yes if still interested,Prepare reactivation or closure communication,None,AUTHOR_DECISION_REQUIRED,Ask author whether the project should continue,Priority 4
Inner Peace Through Life's Storms,K.D. Heard,Backlist or unresolved inquiry per imprint evidence,Historical publisher-imprint evidence found; current agreement not found,Dormant inquiry with published-imprint evidence,Not started,Unconfirmed,Inquiry folder present in SharePoint and imprint register evidence,None found,Yes if new work is requested,Clarify whether this is backlist maintenance or a new project,None,AUTHOR_DECISION_REQUIRED,Ask author whether new publishing work is requested,Priority 4
Naughty Tales,Jaylonna Stevette,Hybrid or legacy active publishing track to confirm,Agreement evidence needs confirmation,Active editorial,Developmental review,PF-01/PF-03 likely; PF-04 audio folder exists but not treated as included without agreement,SharePoint latest candidate 260303 Naughty Tales.docx,No current production-ready files; distribution folders exist,Yes after author-review package is delivered,Deliver developmental review package and request author decisions,None,AUTHOR_DECISION_REQUIRED,Send author-review package after Jackie approves communication/send,Priority 1
Strategies For Success,Sean Crowley,Hybrid,Executed agreement evidence found in SharePoint people/agreement folder; active folder also contains agreement and package addendum,Near-release production recovery,Post-developmental / production preparation,PF-01 paperback; PF-02 hardcover and PF-03 ebook require election/readiness confirmation; PF-04 audio folder exists but not treated as included without agreement,SharePoint latest editorial candidate 260529_d_StrategiesForSuccess.docx,Vellum source found; distribution spreadsheets found; Print/Digital production output folders empty in current readback,Author approval must be verified before submission,Export/QA final print and ebook files from Vellum; confirm selected cover Option 2; complete metadata/ISBN readback; prepare manual submission package,Distributor only after complete package exists,JACKIE_APPROVAL_REQUIRED and AUTHOR_DECISION_REQUIRED,Jackie verifies cover/elections/approval; production operator exports final files,Priority 2
The General's Will and Last Testament,Iyorwuese Hagher,Active author project,Agreement status not reverified in this pass,Author review ready,Developmental review package prepared,Editorial only at current stage,Program 008 author-review manuscript in SharePoint and repo evidence,Not in production,Yes author review required,Do not resend until Jackie authorizes communication,None,AUTHOR_DECISION_REQUIRED,Send existing two-piece package if not already sent and approved,Priority 1
Before You Were Born,Sean Crowley,Active author project,Agreement status not reverified in this pass,Author review ready,Developmental review package prepared,Editorial only at current stage,Program 008 author-review manuscript in SharePoint and repo evidence,Not in production,Yes author review required,Do not rely on prior automated sent labels; use actual package evidence,None,AUTHOR_DECISION_REQUIRED,Send existing two-piece package if not already sent and approved,Priority 1
The Intentional Leader,Jackie Smith Jr,Internal validation and manual publishing title,Internal,Production / interior layout author review,Proofreading complete; interior layout review package exists,PF-01 paperback active; other forms require separate readiness,Proofread manuscript and interior layout source/proof evidence present,Interior layout proof and corrected review instructions present,Jackie review required,Resolve front matter/release decisions and confirm interior proof,None,JACKIE_APPROVAL_REQUIRED,Jackie reviews interior layout/front matter package,Priority 3
The Long Watch,Jackie Smith Jr,Internal validation and manual publishing title,Internal,Author review ready,Developmental review package prepared,Editorial only at current stage,Program 008 author-review package found in SharePoint; July 21 developmental manuscript also found,Not in production,Jackie review required,Keep behind waiting client titles unless directly needed,None,JACKIE_APPROVAL_REQUIRED,Jackie reviews developmental package,Priority 3
Establishing Glory: The Library,Jackie Smith Jr,Internal validation and manual publishing title,Internal,Author review ready,Developmental review package prepared,Editorial only at current stage,Program 008 author-review package found in SharePoint; older print PDF and manuscript lineage found,Not advanced in this pass,Jackie review required,Keep behind waiting client titles unless directly needed,None,JACKIE_APPROVAL_REQUIRED,Jackie reviews developmental package,Priority 3
