AUDIT_ROW_ID,TITLE_ID,TITLE_NAME,AUTHOR_NAME,CONTACT_ID,AUTHOR_PROFILE_ID,INTAKE_ID,OPPORTUNITY_ID,PUBLISHING_ASSET_IDS,CURRENT_RELATIONSHIPS,CURRENT_CLASSIFICATION,CURRENT_AUTHORITY_SIGNALS
W1-001,5aee90b0-9730-f111-88b4-6045bdd69738,(Untitled),Author pending,,,,131da28b-919c-f111-b8dc-6045bdd69435,,5aee90b0-9730-f111-88b4-6045bdd69738; 131da28b-919c-f111-b8dc-6045bdd69435,UNTRUSTWORTHY_TIMER,PACKAGE_SELECTED | Signed | Paid Confirmed; 2026-08-21T16:35:16Z | P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:ff952308-239e-f111-b8dc-7c1e525b15c2
W1-002,9eb5559c-9630-f111-88b4-7c1e525b15c2,(Untitled),Author pending,,,,131da28b-919c-f111-b8dc-6045bdd69435,,9eb5559c-9630-f111-88b4-7c1e525b15c2; 131da28b-919c-f111-b8dc-6045bdd69435,UNTRUSTWORTHY_TIMER,PACKAGE_SELECTED | Signed | Paid Confirmed; 2026-08-21T16:35:16Z | P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:07962308-239e-f111-b8dc-7c1e525b15c2
W1-003,dcf603d3-c27a-f111-ab0f-000d3a14673b,101 Wisdom Lessons for Life and Living,j. Derrick Johnson,,,,,,dcf603d3-c27a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-004,6e27c7bc-c37a-f111-ab0f-000d3a14673b,27 Days to Overcoming Depression: Debunking All the Lies,Author pending,,,,,,6e27c7bc-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d63c43f3-229e-f111-b8dc-000d3a14673b
W1-005,6f27c7bc-c37a-f111-ab0f-000d3a14673b,A Principal's Tale: A Self-Determined Leader,Author pending,,,,,,6f27c7bc-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:e06df9f3-229e-f111-b8dc-00224820105b
W1-006,3f09d7cb-c27a-f111-ab0f-6045bdd69678,A Trubie's Guide Pt. 1,Alesia Corpening,,,,,,3f09d7cb-c27a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-007,848904ca-c27a-f111-ab0f-6045bdd69738,A Trubie's Guide Pt. 2,Alesia Corpening,,,,,,848904ca-c27a-f111-ab0f-6045bdd69738,UNTRUSTWORTHY_COMMERCIAL_GATE,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435
W1-008,7742c1c2-c37a-f111-ab0f-000d3a14673b,Abortion!: George and Giovanna,Author pending,,,,,,7742c1c2-c37a-f111-ab0f-000d3a14673b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d73c43f3-229e-f111-b8dc-000d3a14673b
W1-009,2d946ac0-c37a-f111-ab0f-00224820105b,Aligned!: Unlocking the DNA of Authentic Faith,Author pending,,,,,,2d946ac0-c37a-f111-ab0f-00224820105b,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:d268dafa-229e-f111-b8dc-6045bdd69678
W1-010,dcbc7ebd-c37a-f111-ab0f-6045bdd69678,Are You Sure That You Are Ready?: A Guide for Vendors,Author pending,,,,,,dcbc7ebd-c37a-f111-ab0f-6045bdd69678,UNTRUSTWORTHY_PROJECTION,P0_CONNECT_JOURNEY_REGRESSION:b1169f22-dba2-f111-b8de-6045bdd69435; PORTFOLIO_WAVE3_CREATE_OPERATOR_TASK_FOR_EXTERNAL_MANUAL_STEP:3047d600-239e-f111-b8dc-6045bdd69678
